SOC,OCV_V,R0_Ohm,R1_Ohm,R2_Ohm,tau1_s,tau2_s,gamma_hyst_V
0.0,3.000,0.020,0.006,0.003,8.0,40.0,0.015
0.1,3.200,0.018,0.005,0.003,8.0,40.0,0.015
0.2,3.350,0.017,0.005,0.003,8.0,40.0,0.015
0.3,3.500,0.016,0.004,0.002,8.0,40.0,0.015
0.4,3.620,0.015,0.004,0.002,8.0,40.0,0.015
0.5,3.720,0.014,0.004,0.002,8.0,40.0,0.015
0.6,3.820,0.013,0.004,0.002,8.0,40.0,0.015
0.7,3.920,0.013,0.003,0.002,8.0,40.0,0.015
0.8,4.030,0.012,0.003,0.002,8.0,40.0,0.015
0.9,4.120,0.011,0.003,0.002,8.0,40.0,0.015
1.0,4.200,0.010,0.003,0.002,8.0,40.0,0.015
